year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16448.0,,18429.5,16552.12,,15647.72,,14814.13,,14826.07,,14526.02,,13992.04,,14899.17,,14177.03,,15284.28,,15542.18,,15521.14,,16369.92,,16796.42,,16890.0,,18172.28,,17350.69,,18195.84,,18278.5,,17854.69,,18429.52,,17803.54,,17981.65,,17590.09,,17256.33,
2026,4,April,2,2026-04-02,,,,16180.0,,18154.6,16316.72,,15488.8,,14769.05,,14546.99,,14223.19,,13773.32,,14713.65,,13991.38,,15149.23,,15314.39,,15311.13,,16097.67,,16507.73,,16507.22,,17746.11,,16961.06,,17722.45,,17890.68,,17455.14,,18154.61,,17511.47,,17766.67,,17349.73,,17050.82,
2026,4,April,3,2026-04-03,,,,15686.2,,17291.5,15718.26,,15092.49,,14337.68,,14212.12,,13946.7,,13724.67,,14388.3,,13963.03,,14931.22,,14954.72,,15155.05,,15674.55,,16124.1,,16126.94,,16970.1,,16526.47,,16957.05,,17115.49,,16849.14,,17291.54,,16752.66,,16883.67,,16604.03,,16167.82,
2026,4,April,4,2026-04-04,,,,15270.7,,16590.7,15165.51,,14633.99,,13979.5,,13766.52,,13564.58,,13558.96,,14083.42,,13974.51,,14692.4,,14736.54,,15059.92,,15374.01,,15850.11,,15811.31,,16395.33,,16131.6,,16337.29,,16522.38,,16349.24,,16590.65,,16139.92,,16256.35,,16030.44,,15491.97,
2026,4,April,5,2026-04-05,,,,14830.1,,15931.8,14548.5,,14107.93,,13525.21,,13249.54,,13115.39,,13262.79,,13741.99,,13926.41,,14316.32,,14469.27,,14948.62,,15076.48,,15550.1,,15482.1,,15829.01,,15798.71,,15784.05,,15931.8,,15909.66,,15867.81,,15632.36,,15619.11,,15420.55,,14808.37,
2026,4,April,6,2026-04-06,,,,14820.5,,15924.3,14253.32,,14767.15,,13983.3,,14400.86,,14765.63,,13845.95,,14571.91,,14836.41,,14833.56,,15088.04,,15251.43,,14728.62,,14853.41,,14861.7,,14659.29,,15924.26,,15018.8,,15007.99,,15058.39,,14901.99,,15112.47,,15195.25,,14767.65,,15005.33,
2026,4,April,7,2026-04-07,,,,13491.0,,14558.3,12392.56,,12591.26,,12884.06,,12903.6,,13008.14,,13277.32,,12966.33,,13861.69,,12927.05,,13574.85,,14018.86,,13861.88,,14164.88,,14361.34,,14420.13,,14277.34,,14558.25,,14002.4,,14033.88,,13340.39,,13525.57,,12979.55,,12890.01,,12962.62,
2026,4,April,8,2026-04-08,,,,14828.5,,15958.3,14600.54,,14035.98,,13571.12,,13251.1,,13205.52,,13511.07,,13830.71,,14078.12,,14515.18,,14529.37,,14944.98,,15061.95,,15494.86,,15444.72,,15696.35,,15679.65,,15552.1,,15958.25,,15899.25,,15805.66,,15523.34,,15574.17,,15430.95,,14688.07,
2026,4,April,9,2026-04-09,,,,15170.1,,16298.6,14620.02,,14041.91,,13786.8,,13582.86,,13695.2,,14058.39,,14165.01,,14663.69,,15097.76,,15055.86,,15616.93,,15597.43,,16058.83,,16028.32,,16189.07,,16298.55,,16021.79,,16269.73,,16226.47,,15929.84,,15600.86,,15508.25,,15396.73,,14572.19,
2026,4,April,10,2026-04-10,,,,15322.8,,16513.2,14790.46,,14183.22,,13941.34,,13685.04,,13839.22,,14207.04,,14279.99,,14785.96,,15343.1,,15196.41,,15809.3,,15749.43,,16253.39,,16194.66,,16334.19,,16513.23,,16138.03,,16417.73,,16361.32,,16109.1,,15708.66,,15660.07,,15569.6,,14675.69,
2026,4,April,11,2026-04-11,,,,15390.3,,16617.1,15124.69,,14519.25,,13934.19,,13594.15,,13589.69,,13825.26,,14263.48,,14428.91,,15184.05,,15138.87,,15569.39,,15752.57,,16117.9,,16118.08,,16428.3,,16422.85,,16239.92,,16617.14,,16528.57,,16483.2,,16090.06,,16163.35,,16083.25,,15148.98,
2026,4,April,12,2026-04-12,,,,15524.8,,16771.8,15046.93,,14336.5,,14135.01,,13624.81,,13720.26,,14103.42,,14332.75,,14803.36,,15544.3,,15367.2,,16048.74,,15994.33,,16582.47,,16389.89,,16617.88,,16771.85,,16390.79,,16672.7,,16588.98,,16500.98,,15996.67,,16099.02,,15945.66,,14980.68,
2026,4,April,13,2026-04-13,,,,13599.3,,14464.7,12628.8,,13325.25,,12589.42,,12705.93,,13136.27,,12622.68,,12838.76,,13633.46,,13664.72,,14372.23,,14185.65,,13773.85,,14051.6,,14259.31,,13908.05,,14464.71,,14333.14,,13788.42,,13798.18,,13723.5,,13690.13,,13967.7,,13678.16,,13243.7,
2026,4,April,14,2026-04-14,,,,14124.4,,15323.1,13321.77,,13465.7,,13518.33,,12730.91,,12599.02,,13387.39,,13340.47,,14002.22,,13785.6,,13858.42,,14837.82,,14672.52,,15146.25,,15151.96,,15323.11,,15077.84,,15019.71,,14819.47,,14750.04,,14506.3,,14228.92,,13871.65,,13992.55,,13576.83,
2026,4,April,15,2026-04-15,,,,14616.4,,15905.8,13804.01,,13364.52,,13130.71,,12681.4,,12559.01,,12824.23,,13818.99,,14097.87,,13900.28,,14704.65,,15062.45,,15313.85,,15424.16,,15399.34,,15905.8,,15630.35,,15844.01,,15833.76,,15859.16,,15410.65,,15690.83,,15261.74,,14853.65,,14417.94,
2026,4,April,16,2026-04-16,,,,15357.1,,16526.8,14786.6,,14012.72,,14070.95,,13622.73,,13780.18,,14210.17,,14279.37,,14862.95,,15408.29,,15267.48,,15902.61,,15820.2,,16394.89,,16193.77,,16404.43,,16526.82,,16176.41,,16479.36,,16382.86,,16184.49,,15733.59,,15775.97,,15566.34,,14726.26,
2026,4,April,17,2026-04-17,,,,15504.2,,16783.9,14753.7,,14268.58,,14162.75,,14056.21,,14295.99,,14637.87,,14512.06,,15163.64,,15631.22,,15509.27,,16161.19,,16038.51,,16523.34,,16510.23,,16568.07,,16783.94,,16410.94,,16459.82,,16419.71,,16014.34,,15661.84,,15469.64,,15468.52,,14620.12,
2026,4,April,18,2026-04-18,,,,15596.4,,16829.0,15056.24,,14487.86,,14178.09,,13939.08,,14071.99,,14409.61,,14491.33,,14976.53,,15644.88,,15479.5,,16105.07,,16060.66,,16578.96,,16521.89,,16664.11,,16828.98,,16480.86,,16670.96,,16603.59,,16382.58,,15939.73,,15916.17,,15884.93,,14939.46,
2026,4,April,19,2026-04-19,,,,15687.6,,16934.8,15250.44,,14467.39,,14255.98,,13712.41,,13809.82,,14200.29,,14425.35,,14879.35,,15673.1,,15504.7,,16158.44,,16139.68,,16773.41,,16584.68,,16856.46,,16934.77,,16612.18,,16902.28,,16775.54,,16730.54,,16156.47,,16335.88,,16194.55,,15168.94,
2026,4,April,20,2026-04-20,,,,13916.4,,15107.7,12931.79,,13640.29,,12746.41,,13075.0,,13681.27,,12727.49,,13307.35,,14051.75,,13858.69,,14684.42,,14588.16,,14006.86,,14237.51,,14383.76,,14026.1,,15107.66,,14506.01,,14082.83,,14178.46,,13947.17,,14203.72,,14369.23,,13904.33,,13747.63,
2026,4,April,21,2026-04-21,,,,14172.3,,15408.2,13137.4,,13303.02,,13448.41,,12779.12,,13015.96,,13677.05,,13482.4,,14270.27,,13930.11,,14257.26,,14968.28,,14780.84,,15163.32,,15381.09,,15408.15,,15208.99,,15180.61,,14844.87,,14740.97,,14305.54,,14124.37,,13712.42,,13793.96,,13220.43,
2026,4,April,22,2026-04-22,,,,15188.7,,16292.8,14731.29,,14115.57,,13846.81,,13609.63,,13696.04,,14102.09,,14219.43,,14647.36,,15164.08,,15026.94,,15573.57,,15551.44,,16043.76,,15975.3,,16123.74,,16250.83,,15953.78,,16292.76,,16234.48,,16004.08,,15650.21,,15604.45,,15476.22,,14635.29,
2026,4,April,23,2026-04-23,,,,15417.2,,16562.0,14940.13,,14265.75,,14026.48,,13778.88,,13914.55,,14325.56,,14368.76,,14866.52,,15448.96,,15269.84,,15841.01,,15789.21,,16345.08,,16269.13,,16425.65,,16546.29,,16208.17,,16562.03,,16457.54,,16248.23,,15779.28,,15818.3,,15711.73,,14805.67,
2026,4,April,24,2026-04-24,,,,15672.8,,16945.0,15290.48,,14485.67,,14195.52,,13798.33,,13880.26,,14267.41,,14482.85,,14880.09,,15588.93,,15469.59,,16016.08,,16065.04,,16648.18,,16534.94,,16821.69,,16820.1,,16576.12,,16944.97,,16797.94,,16700.0,,16164.41,,16322.17,,16193.33,,15202.12,
2026,4,April,25,2026-04-25,,,,15750.6,,16987.7,15312.25,,14560.64,,14255.9,,13910.13,,13992.55,,14337.59,,14535.95,,14967.45,,15692.83,,15601.54,,16141.82,,16198.19,,16743.48,,16652.25,,16932.22,,16923.38,,16693.96,,16987.71,,16846.61,,16728.37,,16183.36,,16332.94,,16235.93,,15248.42,
2026,4,April,26,2026-04-26,,,,15568.9,,16762.8,15160.89,,14463.62,,14139.68,,13719.38,,13791.37,,14131.21,,14354.18,,14789.06,,15552.49,,15382.08,,16000.57,,15998.73,,16548.75,,16413.86,,16658.51,,16762.83,,16413.9,,16751.33,,16646.85,,16576.38,,16031.31,,16185.57,,16075.15,,15105.45,
2026,4,April,27,2026-04-27,,,,14708.9,,16244.3,13827.25,,14506.38,,13472.41,,14044.41,,14750.22,,13357.47,,14372.73,,14895.48,,14594.87,,15300.99,,15407.59,,14650.53,,14807.11,,14844.39,,14532.04,,16244.29,,15032.38,,14868.18,,15017.75,,14668.28,,15176.42,,15211.18,,14588.07,,14843.24,
