year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,predicted,,,,16216.4,,17095.3,16029.74,,15776.42,,15334.76,,15161.8,,15041.04,,14978.53,,14974.17,,15249.73,,15499.19,,15836.5,,16172.24,,16570.68,,16689.74,,17025.26,,17095.26,,16918.88,,17087.76,,17065.73,,17057.23,,16958.84,,16886.5,,16737.11,,16637.73,,16408.79,
2026,4,April,2,2026-04-02,predicted,,,,15833.4,,16669.2,15564.54,,15340.29,,14944.72,,14703.41,,14529.3,,14570.9,,14612.63,,14988.74,,15186.42,,15531.1,,15900.08,,16238.99,,16385.5,,16594.76,,16669.22,,16536.79,,16665.88,,16654.19,,16648.71,,16598.7,,16485.04,,16360.26,,16249.76,,16041.36,
2026,4,April,3,2026-04-03,predicted,,,,15118.1,,15966.6,14567.02,,14364.31,,14101.62,,13850.35,,13667.8,,13915.0,,14118.99,,14603.1,,14734.93,,15046.02,,15437.3,,15650.0,,15859.41,,15852.21,,15963.95,,15922.39,,15966.56,,15949.98,,15875.62,,15875.5,,15618.22,,15482.83,,15307.83,,15104.22,
2026,4,April,4,2026-04-04,predicted,,,,14644.0,,15464.9,14061.81,,13832.95,,13569.15,,13356.48,,13192.78,,13488.95,,13755.48,,14268.62,,14415.87,,14703.82,,15039.27,,15158.21,,15306.34,,15308.1,,15417.38,,15345.03,,15449.21,,15464.95,,15404.17,,15396.36,,15130.44,,14987.58,,14805.96,,14596.89,
2026,4,April,5,2026-04-05,predicted,,,,14390.6,,15295.8,13621.56,,13332.16,,13022.21,,12845.02,,12743.14,,13127.39,,13504.52,,14140.04,,14371.77,,14678.37,,14973.42,,14992.21,,15060.97,,15099.44,,15168.1,,15036.67,,15236.92,,15295.77,,15289.97,,15260.77,,14983.41,,14786.06,,14546.61,,14258.35,
2026,4,April,6,2026-04-06,predicted,,,,12741.5,,13492.6,12471.13,,12371.51,,12180.18,,12048.54,,12022.7,,11955.31,,12046.67,,12276.57,,12732.0,,13037.52,,13067.79,,13218.43,,13003.97,,13101.53,,12785.15,,12649.61,,12823.65,,12762.24,,13030.99,,12993.61,,13492.57,,13341.72,,13308.88,,13073.69,
2026,4,April,7,2026-04-07,predicted,,,,11840.3,,12189.7,11797.43,,11898.51,,11793.02,,11675.01,,11611.22,,11600.69,,11414.47,,11516.09,,11693.64,,11799.41,,11829.61,,11960.73,,11823.89,,11956.19,,11851.66,,11687.29,,11872.65,,11817.91,,11972.72,,11945.29,,12126.96,,12150.15,,12189.73,,12182.93,
2026,4,April,8,2026-04-08,predicted,,,,13737.9,,14828.5,13260.88,,12885.22,,12378.86,,12033.38,,11808.04,,12158.69,,12415.85,,13153.6,,13463.13,,13818.45,,14185.65,,14247.36,,14289.18,,14424.51,,14501.06,,14274.45,,14602.75,,14682.43,,14797.71,,14828.49,,14604.57,,14506.93,,14331.98,,14057.54,
2026,4,April,9,2026-04-09,predicted,,,,14376.7,,15466.2,13555.32,,13177.09,,12773.82,,12531.26,,12421.63,,12854.97,,13230.4,,13983.42,,14294.31,,14645.06,,15019.34,,15050.88,,15144.58,,15233.75,,15308.51,,15134.88,,15390.74,,15436.05,,15466.23,,15443.51,,15104.65,,14905.37,,14639.36,,14295.58,
2026,4,April,10,2026-04-10,predicted,,,,14913.5,,16077.2,13802.55,,13419.59,,13049.45,,12857.96,,12840.6,,13334.13,,13801.03,,14613.9,,14973.32,,15353.07,,15732.48,,15753.41,,15856.81,,15932.24,,15966.98,,15796.62,,16031.88,,16059.37,,16077.17,,16026.11,,15649.85,,15370.29,,15025.95,,14598.24,
2026,4,April,11,2026-04-11,predicted,,,,15294.9,,16531.4,14068.05,,13688.01,,13272.18,,13060.85,,13056.66,,13575.85,,14042.89,,14956.46,,15363.17,,15799.5,,16227.83,,16288.36,,16371.03,,16457.9,,16444.23,,16225.39,,16467.97,,16484.49,,16531.36,,16460.01,,16087.96,,15776.87,,15414.49,,14956.45,
2026,4,April,12,2026-04-12,predicted,,,,15761.7,,16939.6,14488.19,,14219.38,,13917.25,,13765.8,,13805.32,,14275.18,,14702.6,,15526.73,,15892.02,,16308.77,,16714.93,,16824.7,,16907.46,,16939.6,,16865.91,,16672.09,,16818.15,,16774.8,,16781.29,,16683.67,,16367.61,,16039.3,,15702.9,,15286.24,
2026,4,April,13,2026-04-13,predicted,,,,13429.3,,14267.1,12998.27,,12864.28,,12589.56,,12450.78,,12465.23,,12414.38,,12578.68,,12971.64,,13514.94,,13947.64,,14054.64,,14267.1,,14004.96,,14063.04,,13617.48,,13407.31,,13495.65,,13426.23,,13709.59,,13629.71,,14207.8,,14009.79,,13952.15,,13662.36,
2026,4,April,14,2026-04-14,predicted,,,,13091.8,,13824.9,12650.43,,12668.67,,12374.58,,12202.1,,12277.45,,12294.4,,12285.62,,12649.77,,13030.45,,13398.84,,13551.83,,13824.93,,13681.39,,13746.34,,13439.16,,13170.56,,13163.63,,13133.08,,13327.83,,13304.55,,13636.84,,13609.56,,13499.6,,13280.51,
2026,4,April,15,2026-04-15,predicted,,,,14447.8,,15728.0,13502.0,,13068.24,,12602.64,,12327.19,,12246.52,,12730.37,,13125.53,,13944.85,,14306.17,,14703.7,,15133.08,,15184.53,,15325.0,,15429.46,,15533.29,,15376.51,,15617.93,,15702.41,,15728.01,,15705.38,,15300.51,,15091.9,,14743.76,,14317.26,
2026,4,April,16,2026-04-16,predicted,,,,15008.7,,16035.2,14012.92,,13690.58,,13358.37,,13157.91,,13113.16,,13529.79,,13927.21,,14651.79,,14975.58,,15352.54,,15731.16,,15818.66,,15934.15,,15984.03,,16005.95,,15858.74,,16033.85,,16030.34,,16035.16,,15992.86,,15685.71,,15432.85,,15135.27,,14759.34,
2026,4,April,17,2026-04-17,predicted,,,,15247.2,,16265.4,14279.82,,13997.95,,13739.03,,13562.12,,13521.61,,13905.87,,14275.63,,14918.7,,15188.34,,15542.45,,15934.3,,16060.55,,16226.93,,16232.23,,16265.39,,16159.22,,16246.54,,16194.95,,16135.44,,16088.77,,15766.27,,15524.07,,15249.5,,14916.22,
2026,4,April,18,2026-04-18,predicted,,,,15504.6,,16634.1,14369.09,,14085.53,,13778.11,,13603.73,,13604.12,,14045.26,,14442.03,,15210.22,,15528.69,,15929.78,,16352.94,,16482.25,,16610.69,,16634.08,,16618.54,,16446.56,,16557.09,,16510.79,,16481.26,,16406.28,,16061.76,,15782.15,,15471.85,,15097.77,
