year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,17533.3,,19974.0,16140.43,,15908.67,,16681.27,,15800.44,,15165.71,,16553.04,,16130.51,,16460.66,,16412.93,,17339.8,,17605.69,,18573.72,,18734.31,,18625.6,,18540.28,,19974.01,,18778.56,,18769.51,,18506.86,,19114.45,,18786.13,,17496.84,,17713.12,,16986.06,
2026,4,April,2,2026-04-02,,,,17270.7,,19516.2,15831.5,,15480.31,,16370.52,,15499.75,,14955.5,,16211.95,,15926.79,,16363.82,,16199.93,,17110.34,,17545.48,,18406.37,,18350.55,,18372.04,,18311.7,,19516.18,,18541.73,,18536.62,,18306.6,,18845.79,,18426.63,,17247.54,,17342.35,,16796.47,
2026,4,April,3,2026-04-03,,,,16488.8,,18620.2,14682.38,,14091.85,,15213.82,,14906.6,,14309.9,,15289.88,,16006.42,,16165.64,,15955.86,,16812.79,,17275.31,,17917.99,,17558.13,,17797.94,,17929.26,,18620.23,,17616.36,,17340.04,,17252.94,,17981.32,,17397.52,,15941.66,,15819.8,,15847.95,
2026,4,April,4,2026-04-04,,,,15919.0,,17807.0,13916.58,,12786.79,,14446.43,,14249.23,,13997.25,,14906.21,,16000.88,,16003.97,,15702.02,,16385.88,,17237.51,,17807.03,,16918.39,,17359.28,,17549.16,,17772.48,,16989.33,,16638.39,,16672.83,,17126.25,,16443.55,,15366.62,,14613.54,,15166.2,
2026,4,April,5,2026-04-05,,,,15401.4,,17204.7,13739.61,,12548.46,,13983.8,,13791.0,,13758.07,,14434.45,,15435.82,,15571.41,,15278.23,,15888.88,,16700.22,,17204.67,,16198.86,,16792.05,,16979.75,,16845.02,,16392.42,,16136.22,,16018.4,,16438.66,,15767.2,,14987.21,,14115.41,,14628.59,
2026,4,April,6,2026-04-06,,,,14371.2,,15814.4,12627.8,,13747.26,,14153.94,,13576.15,,15243.95,,13519.72,,14616.31,,15477.51,,15332.9,,14915.93,,15813.0,,15533.03,,14965.15,,15631.15,,15814.41,,14681.63,,15261.89,,15121.22,,13101.61,,14125.8,,12475.88,,13213.76,,13464.18,,12494.77,
2026,4,April,7,2026-04-07,,,,14274.2,,14576.4,14062.59,,14321.55,,14301.87,,14247.17,,14548.28,,14281.37,,14493.66,,14576.43,,14468.9,,14377.96,,14527.85,,14546.63,,14244.13,,14429.31,,14567.5,,14207.42,,14402.81,,14291.51,,13869.57,,14022.82,,13750.66,,14087.37,,14095.23,,13858.85,
2026,4,April,8,2026-04-08,,,,15067.1,,16315.1,14525.61,,13904.0,,14223.34,,13774.09,,14053.58,,14060.69,,13881.6,,14555.8,,14744.71,,15005.62,,15589.89,,15720.84,,15470.64,,15955.81,,15873.31,,15989.43,,16091.48,,16315.13,,15766.81,,16052.72,,15456.87,,15158.31,,14839.28,,14599.7,
2026,4,April,9,2026-04-09,,,,15545.6,,16964.0,14469.04,,13711.54,,14454.09,,14111.49,,14138.5,,14475.35,,14771.87,,15234.39,,15298.99,,15689.03,,16323.52,,16527.5,,16307.79,,16750.77,,16697.32,,16964.03,,16575.93,,16582.76,,16322.53,,16668.81,,16056.92,,15247.94,,14849.98,,14864.7,
2026,4,April,10,2026-04-10,,,,15885.4,,17422.1,14832.3,,14176.55,,14841.46,,14387.46,,14251.53,,14718.32,,14940.76,,15394.64,,15381.04,,15968.98,,16501.1,,16806.0,,16619.82,,17037.37,,16982.45,,17422.1,,16990.08,,16932.95,,16744.96,,17166.01,,16667.93,,15689.46,,15448.46,,15347.21,
