year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,predicted,,,,15913.5,,18390.8,16374.51,,15616.05,,16952.75,,16575.36,,16411.18,,13481.74,,14909.52,,15045.89,,13742.76,,16326.89,,14316.15,,15582.71,,18390.77,,17199.06,,16067.77,,15620.19,,16303.93,,15451.4,,15372.85,,17195.32,,15612.33,,17863.47,,16948.69,,14562.24,
2026,4,April,2,2026-04-02,predicted,,,,15826.3,,18234.8,16231.26,,15476.93,,16833.54,,16605.6,,16392.12,,13467.86,,14845.23,,14935.1,,13619.27,,16248.67,,14238.21,,15377.65,,18234.84,,17069.31,,16045.49,,15530.44,,16155.25,,15362.13,,15284.47,,17148.86,,15613.78,,17756.67,,16922.49,,14436.92,
2026,4,April,3,2026-04-03,predicted,,,,15468.5,,17267.3,16188.52,,14571.78,,16213.01,,15895.3,,15109.87,,13336.91,,14460.18,,14511.34,,13486.41,,16025.48,,13622.9,,16049.32,,17248.32,,16910.19,,15835.45,,15074.65,,16091.97,,15381.14,,15291.93,,16784.61,,15607.56,,17267.28,,16313.76,,13966.03,
2026,4,April,4,2026-04-04,predicted,,,,15320.8,,16990.9,16059.92,,14208.61,,16007.18,,15722.95,,14835.64,,13349.43,,14364.0,,14380.73,,13394.69,,15864.95,,13479.75,,16132.77,,16842.33,,16849.46,,15830.72,,14986.55,,15937.27,,15218.68,,15197.03,,16678.85,,15552.04,,16990.91,,16020.88,,13793.49,
2026,4,April,5,2026-04-05,predicted,,,,15311.4,,16967.9,16029.78,,14309.97,,16061.93,,15856.72,,14961.92,,13337.47,,14350.42,,14393.73,,13315.06,,15845.69,,13469.97,,16050.57,,16826.21,,16768.51,,15748.64,,14930.4,,15876.64,,15187.53,,15088.91,,16622.89,,15486.12,,16967.86,,16103.97,,13883.83,
2026,4,April,6,2026-04-06,predicted,,,,14815.7,,16439.6,15809.63,,13821.49,,16084.69,,16399.47,,14288.34,,13158.49,,13905.61,,13902.83,,12690.64,,14970.35,,13112.64,,14953.87,,15679.07,,16439.61,,15244.21,,14636.83,,15460.48,,13906.37,,14616.35,,16010.12,,15100.56,,16314.06,,15375.45,,13696.7,
2026,4,April,7,2026-04-07,predicted,,,,14359.5,,16159.8,15399.88,,12637.2,,15127.1,,14543.67,,12951.76,,13022.17,,13760.72,,13563.16,,12868.47,,14773.87,,12969.16,,15210.6,,14908.54,,16159.8,,14870.39,,14914.52,,15480.87,,14049.01,,14284.05,,15226.8,,15050.96,,15845.36,,13985.46,,13024.41,
2026,4,April,8,2026-04-08,predicted,,,,15250.0,,16876.7,16122.45,,14391.3,,16056.77,,15494.54,,14413.53,,13063.49,,14272.04,,14422.13,,13406.85,,15601.84,,13486.67,,16311.21,,16677.48,,16865.28,,15505.51,,15087.48,,16060.29,,15148.8,,15162.83,,16471.34,,15563.68,,16876.71,,15416.88,,14120.96,
2026,4,April,9,2026-04-09,predicted,,,,15421.7,,17148.8,16236.35,,14736.76,,16259.06,,15870.36,,14934.85,,13171.86,,14425.5,,14603.3,,13569.48,,15826.28,,13572.21,,16254.76,,16959.12,,16778.45,,15652.64,,14980.42,,16059.77,,15315.4,,15219.81,,16636.02,,15642.65,,17148.77,,15938.03,,14329.06,
2026,4,April,10,2026-04-10,predicted,,,,15557.5,,17375.1,16234.04,,15120.87,,16475.93,,16354.02,,15568.65,,13224.53,,14545.21,,14694.54,,13492.86,,15998.92,,13703.8,,15898.48,,17375.12,,16738.86,,15687.11,,14974.96,,16054.97,,15389.78,,15152.2,,16771.28,,15621.9,,17354.08,,16432.04,,14514.83,
2026,4,April,11,2026-04-11,predicted,,,,15600.8,,17433.8,16175.16,,15371.0,,16632.48,,16628.7,,15927.44,,13265.65,,14660.06,,14839.25,,13506.48,,15947.55,,13865.87,,15549.05,,17433.85,,16620.84,,15682.48,,15031.22,,15933.06,,15252.81,,15061.91,,16780.95,,15599.33,,17415.02,,16516.12,,14723.31,
2026,4,April,12,2026-04-12,predicted,,,,15801.5,,18050.4,16233.47,,15640.91,,16787.47,,16674.07,,16436.1,,13412.29,,14811.06,,14910.91,,13536.11,,16195.77,,14078.92,,15595.62,,18050.37,,16877.14,,15896.32,,15358.93,,16118.82,,15425.92,,15176.05,,17014.36,,15594.7,,17659.92,,16922.85,,14827.25,
2026,4,April,13,2026-04-13,predicted,,,,14904.6,,16456.9,15721.71,,13898.06,,16031.36,,16429.88,,14629.52,,13120.38,,14076.52,,14062.9,,12697.08,,15234.11,,13224.75,,14993.43,,15944.72,,16423.91,,15286.0,,14625.97,,15403.92,,14252.51,,14577.54,,16195.99,,15135.08,,16456.94,,15580.68,,13707.46,
