year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14162.5,,14925.3,13715.98,,13373.99,,13086.12,,12903.2,,12840.78,,12925.69,,13135.06,,13451.58,,13777.63,,14139.03,,14446.59,,14673.52,,14792.08,,14845.63,,14878.43,,14872.82,,14855.94,,14893.96,,14924.1,,14925.28,,14888.67,,14764.68,,14547.86,,14242.2,
2026,6,June,2,2026-06-02,,,,13917.2,,14336.2,13933.22,,13694.07,,13402.09,,13281.42,,13191.71,,13232.21,,13316.1,,13544.53,,13732.99,,14006.33,,14205.97,,14312.71,,14336.21,,14247.45,,14244.67,,14179.86,,14014.38,,14142.99,,14162.95,,14204.63,,14232.08,,14211.51,,14172.75,,14010.91,
2026,6,June,3,2026-06-03,,,,14681.0,,15595.9,14054.64,,13641.02,,13288.66,,13105.22,,13083.3,,13240.48,,13607.58,,14019.06,,14510.33,,14916.66,,15260.5,,15468.58,,15595.93,,15573.7,,15525.42,,15473.31,,15453.55,,15430.18,,15469.86,,15430.22,,15379.6,,15219.05,,14966.47,,14630.32,
2026,6,June,4,2026-06-04,,,,14995.0,,15904.6,14355.58,,13942.88,,13602.2,,13418.89,,13402.79,,13564.63,,13926.08,,14341.02,,14823.27,,15227.94,,15570.13,,15779.53,,15904.6,,15897.85,,15858.63,,15811.25,,15789.24,,15766.54,,15794.15,,15747.89,,15684.28,,15513.59,,15251.1,,14906.68,
2026,6,June,5,2026-06-05,,,,15269.6,,16158.6,14727.04,,14330.4,,14003.1,,13810.57,,13772.15,,13907.43,,14209.34,,14612.47,,15055.82,,15458.68,,15801.24,,16019.88,,16147.37,,16158.6,,16140.15,,16087.48,,16008.25,,16003.6,,15995.64,,15949.47,,15880.03,,15724.54,,15493.54,,15172.81,
2026,6,June,6,2026-06-06,,,,15270.3,,16160.4,14723.93,,14324.52,,13972.31,,13800.39,,13769.29,,13908.58,,14229.82,,14622.95,,15082.67,,15478.28,,15813.83,,16022.87,,16160.38,,16145.2,,16117.18,,16062.31,,15987.95,,15983.1,,15995.87,,15956.31,,15896.47,,15739.81,,15507.81,,15186.08,
2026,6,June,7,2026-06-07,,,,15185.6,,16104.8,14598.88,,14195.06,,13825.55,,13672.64,,13655.12,,13806.93,,14157.53,,14548.06,,15030.63,,15422.81,,15755.74,,15959.03,,16104.8,,16068.99,,16030.23,,15972.77,,15910.38,,15899.48,,15929.09,,15890.13,,15832.34,,15667.74,,15425.2,,15095.72,
2026,6,June,8,2026-06-08,,,,14839.7,,15598.1,14658.8,,14256.81,,13829.31,,13587.71,,13431.69,,13443.91,,13665.47,,13965.63,,14356.95,,14765.98,,15139.69,,15391.05,,15551.45,,15524.01,,15514.89,,15469.71,,15402.22,,15452.53,,15537.94,,15549.33,,15598.08,,15534.37,,15395.81,,15128.71,
2026,6,June,9,2026-06-09,,,,14492.3,,15074.7,14652.45,,14314.59,,13881.34,,13659.0,,13473.58,,13455.59,,13572.41,,13828.58,,14130.1,,14496.25,,14805.35,,14985.99,,15074.75,,14961.91,,14930.86,,14838.64,,14655.08,,14767.54,,14819.49,,14869.01,,14949.43,,14963.37,,14949.73,,14779.55,
2026,6,June,10,2026-06-10,,,,15099.8,,16009.8,14478.99,,14075.49,,13789.77,,13565.89,,13538.31,,13697.69,,14013.56,,14448.69,,14884.17,,15302.67,,15653.93,,15876.78,,15964.73,,16009.79,,15992.44,,15949.33,,15916.75,,15907.38,,15889.45,,15831.83,,15746.18,,15577.45,,15316.13,,14967.84,
