year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,predicted,,,,14473.5,,15033.2,14519.94,,14316.45,,14121.82,,14081.28,,14005.06,,13948.61,,13796.46,,13857.33,,14039.42,,14155.22,,14380.98,,14490.51,,14660.14,,14779.61,,14806.28,,14853.82,,14912.74,,14919.56,,14812.82,,15033.17,,14694.51,,14772.3,,14768.66,,14638.27,
2026,6,June,2,2026-06-02,predicted,,,,14049.4,,14926.8,14739.46,,14211.89,,14039.58,,13430.82,,13073.37,,12962.32,,13135.39,,13308.08,,13305.64,,13739.89,,13987.57,,14150.09,,14078.33,,14449.52,,14442.28,,14360.74,,14064.6,,14185.61,,14926.79,,14880.59,,14821.0,,14577.9,,14102.27,,14212.47,
2026,6,June,3,2026-06-03,predicted,,,,14959.6,,15970.4,15326.3,,14837.52,,14420.84,,14123.93,,13880.07,,13608.16,,13721.44,,13818.0,,14180.36,,14321.08,,14694.51,,14962.86,,15129.25,,15233.11,,15492.73,,15584.96,,15606.21,,15643.15,,15970.41,,15895.21,,15872.66,,15784.32,,15442.04,,15480.44,
2026,6,June,4,2026-06-04,predicted,,,,15046.0,,16049.2,15510.6,,14868.5,,14509.74,,14263.86,,14014.94,,13550.26,,13825.7,,13907.92,,14273.47,,14422.62,,14868.25,,15100.47,,15267.36,,15302.19,,15564.92,,15664.9,,15655.16,,15665.63,,16049.16,,15877.54,,15960.32,,15890.38,,15489.81,,15600.39,
2026,6,June,5,2026-06-05,predicted,,,,15231.2,,16317.4,15856.86,,15037.99,,14642.18,,14398.86,,14106.17,,13552.34,,13950.82,,14005.5,,14436.68,,14619.43,,15087.75,,15295.8,,15461.68,,15492.72,,15803.24,,15847.71,,15829.94,,15821.29,,16317.43,,16091.89,,16188.38,,16114.63,,15730.14,,15858.28,
2026,6,June,6,2026-06-06,predicted,,,,15202.1,,16255.0,15772.01,,15135.27,,14732.95,,14447.53,,14164.67,,13656.19,,13884.65,,13952.42,,14341.88,,14468.16,,14953.52,,15214.59,,15377.13,,15416.2,,15692.82,,15841.97,,15799.78,,15831.6,,16255.02,,16092.83,,16195.98,,16089.47,,15705.52,,15829.21,
2026,6,June,7,2026-06-07,predicted,,,,15133.2,,16152.0,15641.61,,14921.36,,14537.15,,14269.89,,14057.68,,13531.64,,13807.87,,13981.37,,14367.34,,14509.68,,15026.02,,15248.82,,15378.26,,15381.4,,15689.18,,15772.83,,15780.85,,15740.59,,16151.99,,16029.89,,16029.85,,16043.04,,15591.45,,15706.83,
2026,6,June,8,2026-06-08,predicted,,,,14610.3,,15326.7,14926.06,,14660.7,,14406.7,,14178.13,,14064.91,,13880.37,,13746.16,,13771.13,,13974.15,,14128.06,,14296.67,,14490.42,,14628.59,,14844.78,,14940.76,,15047.53,,15078.73,,15082.12,,15145.37,,15326.72,,15060.57,,15078.07,,14997.86,,14893.69,
2026,6,June,9,2026-06-09,predicted,,,,14398.8,,15586.1,14955.58,,14637.93,,14421.89,,13604.5,,13046.55,,13432.42,,13553.51,,13517.83,,13496.77,,14198.55,,14090.6,,14358.95,,14287.64,,15165.12,,14923.25,,14902.04,,14337.85,,14721.25,,15571.38,,15586.1,,15483.15,,14662.97,,14449.89,,14166.24,
2026,6,June,10,2026-06-10,predicted,,,,15143.1,,16163.3,15236.82,,14655.91,,14262.56,,14138.24,,13942.35,,13834.27,,14093.63,,14192.31,,14620.46,,14818.44,,15078.3,,15210.42,,15350.09,,15531.42,,15847.96,,15836.45,,15886.15,,15917.94,,16163.33,,16142.11,,15920.67,,15733.89,,15646.37,,15373.67,
2026,6,June,11,2026-06-11,predicted,,,,15173.8,,16154.7,15409.35,,14862.02,,14480.38,,14299.93,,14091.28,,13859.63,,14042.14,,14140.3,,14522.36,,14679.1,,15014.05,,15195.71,,15347.3,,15482.21,,15770.17,,15832.09,,15866.22,,15896.81,,16154.74,,16128.63,,15989.81,,15874.26,,15678.55,,15553.46,
2026,6,June,12,2026-06-12,predicted,,,,14956.0,,15888.7,15042.34,,14459.39,,14111.38,,13947.68,,13798.72,,13530.84,,13888.62,,14107.85,,14469.48,,14693.36,,15028.45,,15143.98,,15260.44,,15408.24,,15628.75,,15602.6,,15655.69,,15655.68,,15888.68,,15852.8,,15653.08,,15585.94,,15370.65,,15158.29,
2026,6,June,13,2026-06-13,predicted,,,,15027.6,,15990.3,15380.85,,15014.9,,14597.54,,14216.96,,13989.04,,13636.38,,13666.05,,13823.19,,14157.92,,14325.67,,14732.5,,15051.84,,15234.44,,15392.46,,15499.76,,15666.64,,15652.54,,15713.63,,15978.26,,15990.32,,15952.74,,15912.46,,15519.27,,15557.23,
2026,6,June,14,2026-06-14,predicted,,,,14749.0,,15701.7,14886.82,,14548.86,,14190.54,,13801.04,,13744.29,,13431.35,,13391.92,,13775.62,,14024.86,,14205.07,,14641.31,,14934.98,,15071.48,,15186.96,,15267.95,,15361.23,,15460.25,,15399.85,,15525.96,,15701.74,,15437.0,,15693.11,,15120.29,,15174.53,
2026,6,June,15,2026-06-15,predicted,,,,14143.7,,14845.4,14198.19,,13955.3,,13632.41,,13425.96,,13299.19,,13171.07,,13186.2,,13375.51,,13697.52,,13878.18,,14179.38,,14341.85,,14472.02,,14592.85,,14621.78,,14619.52,,14622.07,,14646.56,,14774.95,,14845.36,,14643.24,,14561.21,,14436.31,,14272.65,
2026,6,June,16,2026-06-16,predicted,,,,13626.2,,14285.8,13355.66,,13212.56,,13044.37,,12823.81,,12742.58,,12838.72,,12995.76,,13120.38,,13343.91,,13624.48,,13720.71,,13900.04,,13965.59,,14194.15,,14156.55,,14216.85,,14065.26,,14147.05,,14285.85,,14256.5,,14185.63,,13841.27,,13628.43,,13361.65,
