year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,16437.0,,17225.7,16024.3,,16461.77,,15895.09,,16704.72,,16573.5,,15619.16,,16309.54,,15499.87,,16705.57,,17225.66,,17205.73,,17210.82,,16624.95,,15971.67,,16376.15,,17084.17,,16639.6,,16508.6,,16328.54,,16389.62,,15496.36,,16689.74,,16154.47,,16787.58,
2026,6,June,2,2026-06-02,,,,15769.9,,17757.2,14397.05,,14741.13,,13848.66,,16107.06,,15912.82,,13976.64,,15423.56,,14583.19,,16163.76,,17757.16,,17229.94,,17579.37,,16266.88,,15130.07,,16050.41,,17264.23,,16278.2,,16201.5,,15180.57,,15640.59,,14004.23,,16694.29,,15604.21,,16441.51,
2026,6,June,3,2026-06-03,,,,15842.6,,18535.0,16686.42,,15827.48,,13840.12,,14979.0,,15354.0,,14310.17,,14455.07,,14281.29,,14066.51,,13207.62,,15598.25,,15321.09,,15525.74,,15551.23,,16129.67,,16352.1,,16434.31,,17338.59,,18239.48,,16788.34,,18534.96,,17540.85,,17401.39,,16459.2,
2026,6,June,4,2026-06-04,,,,16159.0,,18839.6,17053.58,,16122.58,,14106.63,,15201.15,,15547.81,,14616.41,,14627.96,,14519.78,,14257.36,,13323.35,,15974.18,,15579.16,,15939.97,,15855.91,,16567.63,,16820.62,,16764.65,,17747.36,,18618.02,,17171.29,,18839.61,,17936.53,,17816.9,,16806.71,
2026,6,June,5,2026-06-05,,,,16925.1,,19471.9,18018.9,,16994.87,,15081.21,,16279.0,,16449.91,,15668.62,,15105.65,,15350.84,,14870.1,,13886.22,,16244.86,,16578.14,,16893.91,,16259.63,,17443.81,,17736.14,,17371.01,,18462.34,,19131.69,,17696.13,,19471.85,,18901.61,,18554.93,,17751.42,
2026,6,June,6,2026-06-06,,,,16591.8,,19159.4,17854.62,,16810.29,,14740.72,,16046.58,,16329.61,,15418.35,,15213.46,,15015.66,,14823.08,,13780.69,,15863.89,,15977.25,,16174.41,,15700.92,,16603.45,,16962.09,,16762.85,,18304.5,,19119.84,,17716.7,,19159.4,,18598.8,,18267.75,,16958.43,
2026,6,June,7,2026-06-07,,,,16613.6,,19036.7,17693.41,,16688.27,,14447.75,,15753.58,,15903.35,,15200.51,,15205.15,,15072.98,,14843.74,,14082.37,,16125.05,,16094.02,,16592.71,,16095.98,,16818.75,,17281.71,,16904.86,,18158.93,,19036.68,,17908.34,,18989.43,,18607.54,,18210.5,,17010.33,
2026,6,June,8,2026-06-08,,,,16574.1,,17437.2,16095.99,,16570.1,,15954.37,,16843.32,,16704.0,,15675.96,,16436.03,,15571.12,,16871.17,,17437.23,,17399.88,,17430.81,,16788.22,,16080.77,,16517.72,,17287.43,,16796.86,,16658.57,,16465.31,,16531.23,,15562.98,,16865.8,,16275.4,,16958.96,
2026,6,June,9,2026-06-09,,,,15491.5,,16686.8,14749.02,,14985.54,,14454.45,,15799.02,,15640.04,,14381.46,,15301.0,,14670.88,,15683.07,,16686.81,,16395.49,,16588.05,,15764.5,,15025.33,,15578.17,,16415.58,,15818.03,,15782.12,,15164.84,,15409.79,,14346.5,,15963.03,,15307.98,,15884.39,
2026,6,June,10,2026-06-10,,,,16047.4,,18633.6,17072.99,,16116.26,,14232.16,,15400.5,,15850.26,,14812.19,,14736.6,,14512.04,,14391.44,,13365.93,,15688.72,,15319.83,,15638.56,,15367.89,,16111.8,,16297.3,,16369.16,,17645.29,,18483.73,,17115.87,,18633.56,,17706.73,,17665.46,,16603.44,
2026,6,June,11,2026-06-11,,,,15935.5,,18650.7,16958.5,,16059.24,,14089.0,,15350.91,,15759.89,,14603.85,,14614.52,,14298.62,,14176.75,,13213.46,,15440.12,,15293.26,,15425.18,,15230.46,,15996.11,,16228.97,,16258.44,,17564.89,,18464.78,,16937.99,,18650.72,,17769.45,,17612.55,,16454.65,
2026,6,June,12,2026-06-12,,,,15831.0,,18015.7,16082.74,,15455.71,,13628.67,,14346.93,,14624.4,,13692.09,,14602.69,,14636.22,,14089.26,,13914.25,,15921.76,,15720.9,,16348.91,,16289.4,,16497.34,,16783.06,,16853.04,,16846.46,,17864.82,,16743.32,,18015.7,,17346.18,,16875.41,,16764.59,
