year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,predicted,,,,14044.7,,14554.2,14292.52,,14075.95,,13819.25,,13595.21,,13445.71,,13414.17,,13515.43,,13741.01,,14022.16,,14263.3,,14433.86,,14521.78,,14554.23,,14427.58,,14317.85,,14187.85,,14073.09,,14023.53,,13977.49,,14002.93,,14088.42,,14099.62,,14111.5,,14067.88,
2026,6,June,2,2026-06-02,predicted,,,,15094.1,,16209.4,14216.06,,13865.81,,13642.56,,13524.19,,13606.67,,13783.72,,14055.49,,14449.82,,14785.75,,15138.81,,15471.91,,15684.09,,15868.0,,15927.67,,15984.88,,16065.29,,16137.11,,16209.39,,16140.3,,16066.44,,15900.58,,15602.63,,15282.2,,14849.42,
2026,6,June,3,2026-06-03,predicted,,,,15396.6,,16356.6,15170.32,,14712.58,,14292.25,,13967.24,,13819.58,,13858.98,,14090.11,,14494.28,,14911.21,,15359.09,,15725.34,,15939.46,,16024.59,,16021.23,,16007.14,,16022.98,,16090.72,,16192.25,,16283.51,,16356.65,,16331.81,,16218.49,,15992.7,,15636.49,
2026,6,June,4,2026-06-04,predicted,,,,15544.7,,16514.8,15191.64,,14717.3,,14306.64,,14009.84,,13920.21,,14020.04,,14311.86,,14762.41,,15199.72,,15643.46,,15989.78,,16166.11,,16215.94,,16185.55,,16159.79,,16181.66,,16261.84,,16376.05,,16455.75,,16514.79,,16467.07,,16311.26,,16051.45,,15652.29,
2026,6,June,5,2026-06-05,predicted,,,,15729.1,,16731.9,15320.44,,14838.32,,14427.05,,14133.65,,14055.5,,14164.46,,14462.93,,14928.57,,15374.31,,15831.09,,16193.6,,16381.72,,16441.95,,16413.86,,16387.58,,16410.42,,16490.69,,16606.25,,16677.66,,16731.85,,16676.82,,16505.0,,16231.97,,15812.96,
2026,6,June,6,2026-06-06,predicted,,,,15739.4,,16772.1,15409.5,,14927.78,,14498.64,,14174.93,,14046.98,,14107.91,,14361.52,,14801.36,,15244.17,,15721.28,,16118.4,,16351.35,,16450.03,,16446.79,,16429.74,,16448.77,,16519.17,,16626.92,,16707.29,,16772.08,,16732.98,,16586.08,,16330.86,,15931.7,
2026,6,June,7,2026-06-07,predicted,,,,15527.4,,16473.7,15010.32,,14556.82,,14187.65,,13942.21,,13924.24,,14079.3,,14409.08,,14889.14,,15313.37,,15740.02,,16066.98,,16214.79,,16242.8,,16192.96,,16158.4,,16178.86,,16265.2,,16382.46,,16434.33,,16473.67,,16395.61,,16200.73,,15913.88,,15485.25,
2026,6,June,8,2026-06-08,predicted,,,,14546.4,,15125.6,14528.85,,14270.36,,14010.84,,13785.38,,13644.22,,13597.72,,13660.94,,13880.83,,14158.45,,14452.62,,14730.79,,14942.8,,15121.34,,15125.65,,15109.27,,15065.3,,14997.81,,14968.37,,14905.61,,14898.8,,14923.76,,14865.55,,14803.63,,14663.88,
2026,6,June,9,2026-06-09,predicted,,,,15206.5,,16308.3,14510.25,,14144.73,,13873.16,,13685.71,,13675.63,,13763.7,,13957.12,,14325.4,,14658.76,,15059.59,,15458.71,,15743.13,,15975.0,,16061.97,,16119.07,,16186.23,,16244.11,,16308.32,,16257.57,,16218.04,,16096.43,,15860.7,,15586.7,,15185.69,
2026,6,June,10,2026-06-10,predicted,,,,15688.0,,16708.6,15302.5,,14798.5,,14369.77,,14063.86,,13977.76,,14092.99,,14410.63,,14884.14,,15350.93,,15810.8,,16166.79,,16343.49,,16391.81,,16358.36,,16332.55,,16363.58,,16449.81,,16572.34,,16654.6,,16708.64,,16654.83,,16478.14,,16199.74,,15774.61,
2026,6,June,11,2026-06-11,predicted,,,,15749.6,,16791.4,15605.91,,15123.85,,14663.07,,14288.44,,14076.55,,14058.46,,14240.44,,14629.56,,15063.83,,15556.55,,15984.08,,16266.43,,16408.67,,16438.82,,16435.24,,16449.18,,16505.15,,16600.44,,16703.39,,16791.35,,16788.67,,16696.89,,16483.3,,16131.33,
2026,6,June,12,2026-06-12,predicted,,,,15401.7,,16354.7,15120.5,,14677.99,,14275.22,,13967.16,,13838.54,,13886.63,,14116.49,,14524.35,,14929.07,,15374.74,,15744.25,,15961.68,,16050.92,,16047.13,,16031.27,,16042.75,,16108.75,,16207.6,,16286.71,,16354.71,,16320.99,,16199.37,,15968.35,,15606.65,
2026,6,June,13,2026-06-13,predicted,,,,15527.5,,16513.6,15114.65,,14631.85,,14226.08,,13940.95,,13873.56,,13997.59,,14314.39,,14779.97,,15227.75,,15669.0,,16009.15,,16174.06,,16217.69,,16182.78,,16158.63,,16189.6,,16275.78,,16394.72,,16466.78,,16513.64,,16452.36,,16272.9,,15996.67,,15578.9,
2026,6,June,14,2026-06-14,predicted,,,,15112.4,,15984.5,14660.79,,14230.19,,13878.46,,13644.24,,13624.88,,13776.24,,14100.12,,14549.85,,14950.43,,15338.34,,15622.46,,15738.0,,15746.19,,15693.47,,15664.86,,15690.17,,15778.34,,15891.53,,15947.37,,15984.49,,15910.65,,15733.86,,15467.68,,15073.84,
2026,6,June,15,2026-06-15,predicted,,,,13987.9,,14676.4,13591.35,,13298.14,,13075.76,,12923.27,,12912.76,,13005.28,,13208.22,,13499.45,,13789.37,,14056.1,,14285.04,,14421.28,,14542.36,,14554.08,,14580.2,,14620.45,,14644.41,,14676.37,,14620.55,,14570.88,,14492.58,,14320.34,,14141.24,,13880.8,
2026,6,June,16,2026-06-16,predicted,,,,15237.8,,16408.0,14093.97,,13746.28,,13562.69,,13515.66,,13705.14,,13996.59,,14378.5,,14832.08,,15197.61,,15527.73,,15811.94,,15956.68,,16084.25,,16103.43,,16149.37,,16232.55,,16319.39,,16407.98,,16328.81,,16222.12,,15998.11,,15612.05,,15211.17,,14713.48,
2026,6,June,17,2026-06-17,predicted,,,,15280.0,,16211.2,14929.92,,14458.98,,14058.61,,13775.77,,13703.3,,13824.25,,14139.98,,14589.15,,15024.35,,15442.13,,15751.57,,15890.13,,15910.99,,15867.61,,15842.07,,15871.94,,15959.73,,16077.98,,16159.38,,16211.25,,16157.49,,15996.29,,15735.8,,15342.52,
2026,6,June,18,2026-06-18,predicted,,,,15428.6,,16375.8,15025.44,,14548.85,,14150.02,,13874.29,,13819.18,,13956.13,,14286.14,,14753.96,,15196.22,,15621.72,,15937.06,,16074.86,,16092.19,,16042.47,,16011.59,,16039.71,,16129.24,,16250.69,,16326.49,,16375.79,,16314.99,,16139.6,,15866.23,,15454.41,
