year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,predicted,,,,13898.8,,14548.0,13779.47,,13523.4,,13262.42,,13033.84,,12954.33,,12958.76,,13126.28,,13342.7,,13687.17,,13961.85,,14227.95,,14403.7,,14518.99,,14547.96,,14525.64,,14454.38,,14358.59,,14328.84,,14299.68,,14247.12,,14185.67,,14086.76,,13963.57,,13792.8,
2026,6,June,2,2026-06-02,predicted,,,,13571.5,,14150.7,13297.02,,13087.54,,12896.14,,12730.37,,12751.91,,12824.99,,13017.12,,13224.58,,13539.84,,13768.7,,13963.25,,14093.07,,14139.64,,14150.73,,14116.56,,14049.41,,13968.54,,13955.29,,13922.46,,13851.44,,13802.08,,13687.03,,13543.46,,13334.2,
2026,6,June,3,2026-06-03,predicted,,,,14375.4,,15538.6,13785.34,,13306.07,,12911.75,,12708.76,,12641.83,,12800.57,,13110.48,,13541.0,,13935.71,,14339.01,,14679.45,,14905.8,,15067.85,,15130.63,,15166.5,,15239.86,,15317.62,,15394.71,,15473.43,,15538.63,,15420.96,,15213.0,,14886.38,,14493.07,
2026,6,June,4,2026-06-04,predicted,,,,14838.9,,15963.0,14335.59,,13837.39,,13412.27,,13175.39,,13081.66,,13216.62,,13531.02,,13964.95,,14383.13,,14801.17,,15162.18,,15396.17,,15566.27,,15624.11,,15646.13,,15696.0,,15750.93,,15815.75,,15891.36,,15963.0,,15860.34,,15666.48,,15366.84,,14988.03,
2026,6,June,5,2026-06-05,predicted,,,,15239.0,,16273.7,14796.57,,14289.78,,13845.84,,13588.21,,13483.3,,13612.85,,13946.77,,14396.64,,14838.48,,15267.34,,15633.97,,15857.73,,16011.51,,16043.32,,16031.44,,16044.14,,16069.96,,16118.25,,16191.18,,16273.69,,16196.08,,16027.72,,15764.29,,15406.42,
2026,6,June,6,2026-06-06,predicted,,,,15365.5,,16378.1,15056.22,,14538.67,,14067.64,,13777.54,,13599.73,,13673.88,,13970.99,,14414.89,,14855.17,,15317.7,,15725.9,,15979.7,,16168.18,,16199.79,,16185.06,,16183.55,,16190.07,,16213.74,,16280.63,,16378.07,,16300.19,,16154.71,,15923.72,,15615.3,
2026,6,June,7,2026-06-07,predicted,,,,15447.1,,16399.4,15012.27,,14520.3,,14086.32,,13834.36,,13733.93,,13864.58,,14208.83,,14663.54,,15114.48,,15540.42,,15902.46,,16112.11,,16251.4,,16264.15,,16232.01,,16221.26,,16226.77,,16260.76,,16324.67,,16399.42,,16320.95,,16156.94,,15909.32,,15569.31,
2026,6,June,8,2026-06-08,predicted,,,,14558.4,,15292.3,14761.79,,14405.77,,14003.66,,13625.0,,13369.2,,13242.95,,13345.94,,13568.54,,13955.94,,14335.78,,14724.23,,15008.87,,15219.07,,15292.28,,15292.08,,15216.95,,15103.96,,15057.17,,15039.15,,15046.79,,15038.71,,14999.99,,14941.28,,14806.24,
2026,6,June,9,2026-06-09,predicted,,,,14239.5,,14840.8,14272.68,,13983.08,,13674.38,,13376.34,,13275.05,,13250.24,,13409.65,,13619.35,,13997.78,,14276.7,,14544.53,,14727.11,,14820.75,,14840.77,,14811.87,,14724.9,,14620.46,,14615.7,,14611.86,,14578.91,,14577.18,,14508.1,,14408.42,,14221.23,
2026,6,June,10,2026-06-10,predicted,,,,14933.9,,16079.3,14221.2,,13729.78,,13346.15,,13182.58,,13185.93,,13414.65,,13800.18,,14272.69,,14694.84,,15078.35,,15386.4,,15557.36,,15667.49,,15683.76,,15681.93,,15736.2,,15815.23,,15908.79,,16008.0,,16079.34,,15955.87,,15718.65,,15361.5,,14927.35,
