year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,predicted,,,,15759.6,,16774.7,16144.29,,15761.31,,15561.41,,15219.97,,15182.3,,14980.21,,14883.49,,14594.32,,15079.99,,15378.0,,15166.41,,15494.2,,15748.04,,15865.37,,15963.07,,15944.09,,16433.6,,16618.4,,16774.72,,16463.59,,16662.98,,16186.12,,16346.59,,15777.26,
2026,5,May,2,2026-05-02,predicted,,,,15794.3,,16847.6,16109.43,,15716.54,,15531.84,,15207.35,,15203.79,,14925.85,,14870.89,,14582.95,,15136.3,,15496.99,,15280.39,,15659.21,,15868.26,,15975.73,,16101.93,,16074.25,,16500.24,,16715.65,,16847.61,,16482.6,,16687.55,,16117.75,,16263.75,,15706.8,
2026,5,May,3,2026-05-03,predicted,,,,16152.2,,17216.2,16422.53,,16104.18,,15871.73,,15688.57,,15522.49,,15328.27,,15311.0,,15147.92,,15592.58,,15762.45,,15698.84,,15956.28,,16153.38,,16326.6,,16273.94,,16305.57,,17090.52,,16936.23,,17216.21,,16801.75,,16878.8,,16580.02,,16627.38,,16055.04,
2026,5,May,4,2026-05-04,predicted,,,,15764.4,,16657.1,16207.46,,15960.98,,15656.59,,15287.13,,15063.82,,15163.11,,15060.51,,14871.96,,15147.8,,15149.1,,15167.55,,15367.2,,15662.34,,15865.55,,15785.12,,15897.09,,16345.69,,16394.15,,16657.13,,16418.22,,16485.99,,16392.41,,16425.59,,15914.12,
2026,5,May,5,2026-05-05,predicted,,,,14959.3,,16117.6,15539.69,,15327.85,,14879.61,,13932.02,,14391.15,,14657.19,,14061.33,,13826.49,,14023.69,,14235.95,,14042.8,,14338.25,,14541.78,,14930.61,,15293.57,,15237.4,,14983.59,,15660.99,,15468.32,,16021.8,,16037.54,,16117.56,,16080.65,,15393.62,
2026,5,May,6,2026-05-06,predicted,,,,15936.8,,17101.0,16410.27,,15979.0,,15710.17,,15279.74,,15263.69,,15074.6,,14875.34,,14566.93,,15088.41,,15428.97,,15152.89,,15539.8,,15846.35,,16033.34,,16157.08,,16108.84,,16701.42,,16936.56,,17101.01,,16837.93,,17050.68,,16570.82,,16749.12,,16020.85,
2026,5,May,7,2026-05-07,predicted,,,,16091.1,,17231.6,16563.7,,16190.74,,15921.04,,15600.79,,15372.04,,15298.34,,15182.67,,14932.1,,15354.0,,15508.25,,15368.09,,15662.94,,16003.91,,16186.53,,16142.36,,16174.18,,16907.98,,16945.59,,17231.56,,16868.48,,17038.01,,16698.54,,16849.89,,16184.69,
2026,5,May,8,2026-05-08,predicted,,,,16081.4,,17206.8,16368.5,,16018.1,,15780.33,,15515.04,,15405.74,,15183.55,,15147.6,,14943.28,,15452.28,,15691.66,,15581.21,,15911.42,,16113.9,,16285.8,,16299.02,,16321.32,,16975.54,,16974.48,,17206.84,,16802.83,,16913.96,,16504.9,,16576.05,,15981.07,
2026,5,May,9,2026-05-09,predicted,,,,16096.5,,17134.3,16378.63,,16089.32,,15832.27,,15668.79,,15451.69,,15327.15,,15295.2,,15151.04,,15547.65,,15651.66,,15616.18,,15826.22,,16076.88,,16263.83,,16156.19,,16211.98,,17041.22,,16820.65,,17134.27,,16746.29,,16781.25,,16589.5,,16616.49,,16042.8,
2026,5,May,10,2026-05-10,predicted,,,,16101.7,,17134.5,16434.84,,16127.84,,15906.62,,15709.88,,15453.97,,15371.64,,15332.46,,15146.73,,15548.07,,15632.25,,15567.87,,15806.17,,16077.0,,16245.55,,16130.39,,16183.19,,16976.71,,16842.24,,17134.48,,16732.37,,16829.4,,16541.18,,16645.57,,16063.52,
