year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,predicted,,,,16027.6,,17267.9,15807.39,,15143.46,,14605.79,,14035.97,,13809.07,,13853.33,,14105.55,,14741.36,,15450.3,,16123.3,,16716.94,,17074.39,,17267.94,,17166.76,,17047.54,,16896.16,,16863.18,,17023.31,,16950.67,,17026.62,,17002.25,,16982.0,,16724.8,,16243.99,
2026,5,May,2,2026-05-02,predicted,,,,16919.7,,18328.3,16665.04,,15875.52,,15334.28,,14597.7,,14378.99,,14483.92,,14729.33,,15550.85,,16254.15,,17061.1,,17694.18,,18140.61,,18328.29,,18217.6,,18082.16,,17909.79,,17862.79,,18026.91,,17956.74,,18051.74,,18011.78,,17997.03,,17698.03,,17163.73,
2026,5,May,3,2026-05-03,predicted,,,,16894.0,,18130.8,16565.96,,15818.23,,15328.78,,14652.26,,14505.16,,14673.76,,14954.66,,15784.36,,16393.71,,17134.86,,17644.37,,18041.28,,18130.78,,18037.86,,17935.47,,17817.77,,17803.52,,17928.3,,17889.6,,17968.63,,17924.16,,17890.02,,17569.58,,17062.32,
2026,5,May,4,2026-05-04,predicted,,,,14904.3,,15898.8,14830.15,,14340.61,,13990.52,,13368.3,,13068.22,,13047.54,,13075.61,,13605.14,,13970.08,,14570.33,,15066.93,,15484.24,,15781.59,,15844.11,,15898.81,,15897.36,,15853.45,,15872.82,,15883.01,,15871.3,,15782.95,,15760.27,,15585.66,,15254.53,
2026,5,May,5,2026-05-05,predicted,,,,13874.9,,14639.3,13806.78,,13467.47,,13170.33,,12742.43,,12511.07,,12476.13,,12495.38,,12854.73,,13163.84,,13571.54,,13944.94,,14295.93,,14470.15,,14560.11,,14602.76,,14607.98,,14623.3,,14625.81,,14639.29,,14634.66,,14574.49,,14559.78,,14415.09,,14184.75,
2026,5,May,6,2026-05-06,predicted,,,,15527.5,,16590.1,15268.93,,14702.99,,14169.82,,13769.85,,13562.36,,13600.15,,13917.4,,14416.31,,15115.62,,15669.25,,16183.35,,16402.38,,16590.08,,16487.76,,16415.96,,16328.71,,16306.65,,16448.57,,16388.86,,16421.44,,16401.63,,16350.3,,16102.91,,15638.17,
2026,5,May,7,2026-05-07,predicted,,,,15819.4,,17119.7,15636.01,,14952.58,,14412.01,,13868.72,,13638.93,,13673.44,,13876.22,,14433.98,,15217.97,,15865.97,,16522.37,,16859.95,,17119.67,,17022.0,,16879.07,,16695.36,,16648.37,,16837.71,,16716.79,,16774.61,,16760.91,,16756.05,,16503.7,,15994.13,
2026,5,May,8,2026-05-08,predicted,,,,15845.7,,16844.5,15511.09,,14944.64,,14421.56,,14029.03,,13855.2,,13943.22,,14326.58,,14886.47,,15531.33,,16088.89,,16528.12,,16711.79,,16844.51,,16735.99,,16698.03,,16660.3,,16649.02,,16763.99,,16738.57,,16760.73,,16729.95,,16652.5,,16378.7,,15906.95,
2026,5,May,9,2026-05-09,predicted,,,,16644.4,,17670.5,16232.52,,15580.58,,15099.07,,14578.91,,14466.77,,14656.22,,15045.83,,15798.13,,16354.71,,16993.46,,17376.3,,17630.38,,17670.45,,17571.07,,17535.37,,17510.05,,17514.66,,17602.39,,17605.07,,17643.46,,17595.34,,17514.88,,17189.07,,16699.73,
2026,5,May,10,2026-05-10,predicted,,,,17036.6,,18384.1,16740.25,,15932.87,,15444.65,,14703.65,,14554.02,,14729.1,,14952.02,,15806.94,,16457.94,,17238.6,,17813.39,,18262.42,,18384.15,,18295.18,,18157.53,,17993.45,,17968.52,,18116.49,,18044.79,,18132.78,,18091.97,,18080.57,,17754.34,,17222.31,
