year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,15390.8,,16462.7,15145.71,,14924.69,,14653.33,,13992.31,,13854.42,,13886.13,,14237.59,,14729.71,,15190.5,,14900.32,,15358.97,,15655.0,,15372.95,,16389.77,,16462.7,,15735.65,,15898.93,,16212.56,,16396.11,,16384.13,,15697.6,,16307.55,,16165.71,,15826.44,
2026,5,May,2,2026-05-02,,,,14734.6,,16184.2,14887.85,,14380.02,,13982.89,,13487.0,,13293.98,,13201.36,,13201.71,,13969.16,,14014.69,,13973.58,,14076.12,,15136.67,,14129.28,,15525.12,,15442.5,,15101.25,,14882.1,,15366.62,,16160.52,,16031.97,,15553.83,,16184.24,,15881.83,,15765.88,
2026,5,May,3,2026-05-03,,,,15630.4,,16909.2,15428.21,,15235.49,,14601.86,,13998.58,,13941.47,,13997.11,,14392.5,,14707.41,,15570.2,,15176.68,,15679.22,,15850.69,,15626.8,,16688.48,,16909.23,,16071.6,,16220.71,,16479.96,,16722.43,,16719.39,,16158.43,,16519.38,,16439.32,,15994.22,
2026,5,May,4,2026-05-04,,,,15087.6,,16223.9,15988.74,,16076.95,,16223.88,,16027.2,,15826.87,,15843.2,,15794.07,,15806.24,,15807.25,,15172.45,,15474.44,,15252.57,,14627.47,,14598.72,,14530.51,,14266.97,,14082.28,,13979.53,,14411.72,,14332.95,,14288.7,,14501.82,,14653.89,,14533.53,
2026,5,May,5,2026-05-05,,,,14910.9,,16540.9,15092.18,,14387.15,,14464.11,,13777.82,,13458.28,,13377.62,,13551.57,,14305.26,,14235.76,,13974.77,,14223.73,,15103.63,,14414.58,,15640.04,,15256.18,,15023.52,,15198.06,,15721.09,,16209.38,,16289.51,,15381.7,,16540.89,,16062.65,,16172.49,
2026,5,May,6,2026-05-06,,,,15555.4,,16698.1,15183.92,,14970.84,,14831.24,,14067.49,,14063.7,,14038.35,,14391.81,,15078.42,,15369.2,,15144.97,,15767.68,,16025.45,,15617.91,,16591.45,,16698.11,,15913.95,,16053.54,,16282.46,,16491.48,,16544.43,,15780.9,,16360.06,,16217.21,,15846.23,
2026,5,May,7,2026-05-07,,,,15794.4,,16818.9,15558.56,,15386.13,,15189.16,,14410.53,,14300.44,,14246.59,,14794.69,,15188.26,,15645.91,,15226.53,,15823.63,,16192.36,,15889.04,,16818.86,,16805.71,,16075.75,,16299.11,,16573.07,,16555.51,,16710.95,,16066.15,,16572.04,,16524.69,,16211.16,
2026,5,May,8,2026-05-08,,,,15766.3,,17185.5,15365.17,,15131.8,,14754.39,,14093.81,,14093.83,,14165.72,,14574.44,,15188.24,,15721.1,,15524.32,,16181.58,,16200.3,,15907.49,,16905.49,,17185.49,,16139.94,,16385.36,,16562.37,,16736.28,,16785.22,,16107.53,,16444.02,,16359.05,,15877.31,
2026,5,May,9,2026-05-09,,,,16040.9,,17499.6,15781.81,,15543.44,,14919.6,,14154.14,,14110.18,,14129.98,,14698.68,,15110.2,,16030.92,,15545.94,,16284.7,,16407.53,,16206.85,,17253.91,,17499.62,,16468.78,,16787.3,,17011.45,,17117.88,,17235.97,,16591.43,,16899.27,,16818.99,,16372.77,
2026,5,May,10,2026-05-10,,,,16067.3,,17423.3,15839.29,,15709.24,,14981.47,,14330.38,,14313.55,,14281.03,,14876.75,,15104.27,,16135.15,,15558.09,,16263.84,,16265.69,,16158.61,,17157.96,,17423.33,,16603.42,,16749.84,,17043.33,,17054.58,,17179.32,,16620.6,,16884.81,,16738.94,,16342.43,
