year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,predicted,,,,17452.1,,18881.5,17884.71,,17283.03,,16448.04,,15679.79,,15316.13,,15507.01,,15682.81,,16170.82,,16061.94,,17688.15,,17915.28,,18160.52,,17852.47,,18204.49,,18510.89,,18167.89,,18021.58,,18676.68,,18564.78,,18881.55,,18281.87,,17905.37,,18324.36,,17660.62,
2026,5,May,2,2026-05-02,predicted,,,,17469.2,,18792.6,17847.46,,17217.91,,16542.67,,15874.51,,15405.82,,15555.71,,15779.21,,16203.08,,16260.31,,17757.83,,17946.44,,18117.36,,17864.5,,18135.74,,18461.5,,18100.7,,17993.82,,18649.51,,18525.64,,18792.62,,18268.19,,17927.58,,18316.56,,17716.96,
2026,5,May,3,2026-05-03,predicted,,,,18487.3,,20302.5,18631.93,,17994.82,,16921.28,,16467.17,,15889.07,,16199.51,,16277.23,,16935.26,,17090.34,,18503.52,,18870.08,,19580.49,,19222.38,,19503.44,,19763.88,,19552.3,,19378.29,,19888.61,,20078.8,,20302.5,,19461.72,,18938.69,,19627.68,,18616.87,
2026,5,May,4,2026-05-04,predicted,,,,17407.0,,18822.1,17898.57,,17292.52,,16458.41,,15619.8,,15286.51,,15470.28,,15657.92,,16138.58,,15971.24,,17676.3,,17890.94,,18083.89,,17767.1,,18144.25,,18460.31,,18093.66,,17941.36,,18629.47,,18478.84,,18822.09,,18230.46,,17861.09,,18268.13,,17626.55,
2026,5,May,5,2026-05-05,predicted,,,,17445.0,,18895.3,17967.8,,17360.88,,16483.14,,15599.16,,15290.46,,15484.64,,15665.64,,16164.07,,15945.03,,17713.6,,17935.75,,18136.89,,17800.82,,18204.8,,18521.22,,18149.97,,17984.66,,18686.09,,18531.12,,18895.3,,18279.47,,17898.69,,18321.43,,17660.18,
2026,5,May,6,2026-05-06,predicted,,,,18409.9,,20205.0,18652.74,,18009.96,,16931.96,,16359.24,,15835.31,,16135.61,,16230.69,,16878.97,,16931.95,,18478.17,,18825.76,,19453.48,,19079.16,,19404.32,,19679.63,,19430.3,,19245.1,,19809.01,,19936.25,,20205.01,,19374.91,,18862.39,,19532.38,,18555.83,
2026,5,May,7,2026-05-07,predicted,,,,18360.7,,20146.8,18574.16,,17942.11,,16867.97,,16329.24,,15804.39,,16105.54,,16192.18,,16839.42,,16911.55,,18408.78,,18760.74,,19408.37,,19041.86,,19355.92,,19623.31,,19388.5,,19207.87,,19750.55,,19891.86,,20146.81,,19322.32,,18811.94,,19472.93,,18498.14,
2026,5,May,8,2026-05-08,predicted,,,,18542.9,,20334.6,18718.62,,18059.41,,17028.7,,16549.1,,15947.07,,16242.93,,16347.33,,16986.15,,17155.61,,18605.63,,18953.0,,19606.88,,19253.94,,19529.51,,19807.18,,19568.06,,19399.01,,19941.75,,20103.66,,20334.58,,19510.91,,18997.38,,19685.96,,18696.45,
2026,5,May,9,2026-05-09,predicted,,,,18424.6,,20156.9,18709.14,,18038.39,,17046.42,,16444.33,,15887.25,,16158.43,,16296.51,,16904.22,,16986.42,,18565.54,,18878.1,,19406.03,,19048.75,,19358.57,,19659.0,,19368.67,,19196.71,,19805.18,,19882.97,,20156.91,,19370.27,,18881.59,,19532.92,,18608.19,
2026,5,May,10,2026-05-10,predicted,,,,18476.2,,20172.0,18828.48,,18127.13,,17190.4,,16522.43,,15948.68,,16197.86,,16375.81,,16955.53,,17028.79,,18692.6,,18974.69,,19405.58,,19050.71,,19365.33,,19692.5,,19355.62,,19187.15,,19852.89,,19876.25,,20171.96,,19410.85,,18937.59,,19583.1,,18695.84,
