year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,15184.7,,15956.9,14828.34,,14468.53,,14174.86,,13978.81,,13882.68,,13953.2,,14170.07,,14501.73,,14886.6,,15250.25,,15546.75,,15760.68,,15902.27,,15956.88,,15954.31,,15911.49,,15858.27,,15827.62,,15809.94,,15794.02,,15771.79,,15658.84,,15444.71,,15141.01,
2026,5,May,2,2026-05-02,,,,15893.7,,16740.4,15747.67,,15349.35,,14989.36,,14701.53,,14504.61,,14476.35,,14613.96,,14897.96,,15276.05,,15676.35,,16041.93,,16342.77,,16567.89,,16693.65,,16740.42,,16722.68,,16671.16,,16632.72,,16614.04,,16609.22,,16610.97,,16534.87,,16357.0,,16076.2,
2026,5,May,3,2026-05-03,,,,15959.6,,16782.0,15779.22,,15390.57,,15048.84,,14786.58,,14614.42,,14611.99,,14771.17,,15071.99,,15453.67,,15840.9,,16180.64,,16452.86,,16653.49,,16756.22,,16782.03,,16749.85,,16690.41,,16646.45,,16620.09,,16609.82,,16609.96,,16525.23,,16336.1,,16047.13,
2026,5,May,4,2026-05-04,,,,14721.4,,15450.1,15398.19,,15098.15,,14738.09,,14342.0,,13955.66,,13684.89,,13553.08,,13590.75,,13762.97,,14028.29,,14328.93,,14629.27,,14884.16,,15050.08,,15130.31,,15130.28,,15092.74,,15084.17,,15103.61,,15174.39,,15303.3,,15413.24,,15450.1,,15386.82,
2026,5,May,5,2026-05-05,,,,14417.7,,15142.1,14919.33,,14577.7,,14204.82,,13834.7,,13506.41,,13325.35,,13292.16,,13421.26,,13667.52,,13971.91,,14267.1,,14522.75,,14705.6,,14790.45,,14805.41,,14758.96,,14706.65,,14724.74,,14785.76,,14890.61,,15038.61,,15139.96,,15142.14,,15024.45,
2026,5,May,6,2026-05-06,,,,15175.7,,15903.6,14977.06,,14603.5,,14276.7,,14030.79,,13877.31,,13889.64,,14054.55,,14346.39,,14707.08,,15067.7,,15381.08,,15625.42,,15798.37,,15881.09,,15903.64,,15883.1,,15849.25,,15837.01,,15841.07,,15850.22,,15854.35,,15773.71,,15592.6,,15316.09,
2026,5,May,7,2026-05-07,,,,15501.5,,16198.1,15476.01,,15094.87,,14742.69,,14453.91,,14245.11,,14201.25,,14314.44,,14570.52,,14912.91,,15273.07,,15598.6,,15867.29,,16065.29,,16166.52,,16198.07,,16176.75,,16136.49,,16123.54,,16132.54,,16159.26,,16196.79,,16155.08,,16010.93,,15763.85,
2026,5,May,8,2026-05-08,,,,15543.8,,16293.7,15367.92,,15005.32,,14687.55,,14445.17,,14286.82,,14289.15,,14439.96,,14720.62,,15075.97,,15435.72,,15750.1,,16000.65,,16182.18,,16271.62,,16293.65,,16262.14,,16208.59,,16177.16,,16161.88,,16159.5,,16165.87,,16091.3,,15918.7,,15652.59,
2026,5,May,9,2026-05-09,,,,15777.3,,16583.9,15518.18,,15147.92,,14834.52,,14608.45,,14474.16,,14507.44,,14693.35,,15009.79,,15395.92,,15774.17,,16092.1,,16334.59,,16504.43,,16579.74,,16583.87,,16533.37,,16461.21,,16412.12,,16379.86,,16361.95,,16354.88,,16260.78,,16062.95,,15769.42,
2026,5,May,10,2026-05-10,,,,15963.6,,16782.6,15800.03,,15410.23,,15065.39,,14798.25,,14620.37,,14612.15,,14766.32,,15063.63,,15443.35,,15830.49,,16171.76,,16446.57,,16649.96,,16755.06,,16782.59,,16751.65,,16693.11,,16649.95,,16624.79,,16616.42,,16619.09,,16537.59,,16351.65,,16065.17,
